dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:summary,1,5,full_kv,2,2.0,1.0,21.5,684.0,24.0,0.9750641584396362,0.875,0.9375,0.8375000357627869,0.94921875,0.388671875,0.275390625,0.32421875,94336.0,0.130859375,0.05797550000716001,0.0035306999925523996,0.0,full_kv,full_kv,random_haar,21695.0,21767.0
paper_captured:summary,1,5,key_only_random,2.5,2.5,0.99609375,15.375,374.0,8.6875,0.9796134233474731,0.8125,0.875,0.8500000238418579,1.0,0.0302734375,0.0034637451171875,0.036376953125,413952.0,0.57421875,0.035889599996153265,0.004019400003016926,0.0,key_only_random,exact,exact,21700.0,21772.0
paper_captured:summary,1,5,full_kv,2.5,2.5,0.99609375,15.375,374.0,8.6875,0.9796134233474731,0.8125,0.875,0.8500000238418579,0.95703125,0.32421875,0.19140625,0.271484375,105600.0,0.146484375,0.06494470000325236,0.0032826999959070235,0.0,full_kv,full_kv,random_haar,21700.0,21772.0
paper_captured:summary,1,5,key_only_random,3,3.0,0.99609375,12.25,243.0,0.00836181640625,0.9860691428184509,1.0,1.0,0.862500011920929,1.0,0.01507568359375,0.000881195068359375,0.018310546875,430848.0,0.59765625,0.03497500000230502,0.002682000005734153,0.0,key_only_random,exact,exact,21705.0,21777.0
paper_captured:summary,1,5,full_kv,3,3.0,0.99609375,12.25,243.0,0.00836181640625,0.9860691428184509,1.0,1.0,0.862500011920929,0.98046875,0.2109375,0.07861328125,0.173828125,139392.0,0.193359375,0.06820690000313334,0.0067122000036761165,0.0,full_kv,full_kv,random_haar,21705.0,21777.0
paper_captured:summary,1,5,key_only_random,3.5,3.5,1.0,11.5,198.0,0.0179443359375,0.9887307286262512,1.0,1.0,0.862500011920929,0.9921875,0.01007080078125,0.0004253387451171875,0.01275634765625,436480.0,0.60546875,0.0407301999948686,0.0038420000055339187,0.0,key_only_random,exact,exact,21710.0,21782.0
paper_captured:summary,1,5,full_kv,3.5,3.5,1.0,11.5,198.0,0.0179443359375,0.9887307286262512,1.0,1.0,0.862500011920929,0.98046875,0.173828125,0.05517578125,0.14453125,150656.0,0.208984375,0.0775022000016179,0.006302299996605143,0.0,full_kv,full_kv,random_haar,21710.0,21782.0
paper_captured:summary,1,5,key_only_random,4,4.0,1.0,6.90625,75.0,32.75,0.9942804574966431,0.8125,1.0,0.9625000357627869,0.9921875,0.02294921875,0.003631591796875,0.037353515625,453376.0,0.62890625,0.033218399999896064,0.002629399998113513,0.0,key_only_random,exact,exact,21715.0,21787.0
paper_captured:summary,1,5,full_kv,4,4.0,1.0,6.90625,75.0,32.75,0.9942804574966431,0.8125,1.0,0.9625000357627869,0.98828125,0.1259765625,0.0274658203125,0.1025390625,184448.0,0.255859375,0.061141400001361035,0.0039376000058837235,0.0,full_kv,full_kv,random_haar,21715.0,21787.0
paper_captured:summary,1,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0005666000070050359,0.0003299999953014776,0.0,,,,,
paper_captured:summary,1,6,key_only_random,2,2.0,1.0,23.25,808.0,4.0318768289304696e-19,0.9758570194244385,1.0,1.0,0.7625000476837158,1.0,0.01177978515625,0.000926971435546875,0.007659912109375,408320.0,0.56640625,0.029760999997961335,0.003719999993336387,0.0,key_only_random,exact,exact,21826.0,21898.0
paper_captured:summary,1,6,full_kv,2,2.0,1.0,23.25,808.0,4.0318768289304696e-19,0.9758570194244385,1.0,1.0,0.7625000476837158,0.9453125,0.97265625,1.796875,0.337890625,94336.0,0.130859375,0.06232339999405667,0.0041083999967668205,0.0,full_kv,full_kv,random_haar,21826.0,21898.0
paper_captured:summary,1,6,key_only_random,2.5,2.5,1.0,17.0,434.0,6.437450399132683e-20,0.9751963019371033,1.0,1.0,0.8000000715255737,1.0078125,0.016357421875,0.002716064453125,0.01318359375,413952.0,0.57421875,0.034004200002527796,0.00378919999639038,0.0,key_only_random,exact,exact,21831.0,21903.0
paper_captured:summary,1,6,full_kv,2.5,2.5,1.0,17.0,434.0,6.437450399132683e-20,0.9751963019371033,1.0,1.0,0.8000000715255737,0.9609375,0.82421875,1.3125,0.2890625,105600.0,0.146484375,0.0666054999892367,0.005295900002238341,0.0,full_kv,full_kv,random_haar,21831.0,21903.0
paper_captured:summary,1,6,key_only_random,3,3.0,1.0,10.75,190.0,1.2536087619363645e-19,0.9875037670135498,1.0,1.0,0.8750000596046448,1.0,0.0186767578125,0.0033111572265625,0.01446533203125,430848.0,0.59765625,0.0327155999984825,0.002702300000237301,0.0,key_only_random,exact,exact,21836.0,21908.0
paper_captured:summary,1,6,full_kv,3,3.0,1.0,10.75,190.0,1.2536087619363645e-19,0.9875037670135498,1.0,1.0,0.8750000596046448,0.984375,0.55078125,0.5859375,0.193359375,139392.0,0.193359375,0.7995335000014165,0.23755430000892375,0.0,full_kv,full_kv,random_haar,21836.0,21908.0
paper_captured:summary,1,6,key_only_random,3.5,3.5,1.0,9.125,132.0,-1.0587911840678754e-22,0.9930346012115479,1.0,1.0,0.9125000238418579,1.0078125,0.005767822265625,0.0002346038818359375,0.0038604736328125,436480.0,0.60546875,0.0589919999911217,0.014214200011338107,0.0,key_only_random,exact,exact,21841.0,21913.0
paper_captured:summary,1,6,full_kv,3.5,3.5,1.0,9.125,132.0,-1.0587911840678754e-22,0.9930346012115479,1.0,1.0,0.9125000238418579,0.9921875,0.435546875,0.3515625,0.1494140625,150656.0,0.208984375,0.08530030000838451,0.010059599997475743,0.0,full_kv,full_kv,random_haar,21841.0,21913.0
paper_captured:summary,1,6,key_only_random,4,4.0,1.0,6.15625,62.5,4.0657581468206416e-20,0.9937707781791687,1.0,1.0,0.9375000596046448,1.0,0.004730224609375,0.00012493133544921875,0.0028076171875,453376.0,0.62890625,0.03408630000194535,0.003533800001605414,0.0,key_only_random,exact,exact,21846.0,21918.0
paper_captured:summary,1,6,full_kv,4,4.0,1.0,6.15625,62.5,4.0657581468206416e-20,0.9937707781791687,1.0,1.0,0.9375000596046448,0.99609375,0.275390625,0.142578125,0.09521484375,184448.0,0.255859375,0.06461800000397488,0.003317900002002716,0.0,full_kv,full_kv,random_haar,21846.0,21918.0
paper_captured:summary,1,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0006654999888269231,0.000935200005187653,0.0,,,,,
paper_captured:summary,1,7,key_only_random,2,2.0,1.0,15.5625,384.0,8.285045623779297e-06,0.9673436880111694,1.0,1.0,0.7999999523162842,1.0078125,0.0101318359375,0.001129150390625,0.007080078125,408320.0,0.56640625,0.03387880000809673,0.0060086999874329194,0.0,key_only_random,exact,exact,21957.0,22029.0
paper_captured:summary,1,7,full_kv,2,2.0,1.0,15.5625,384.0,8.285045623779297e-06,0.9673436880111694,1.0,1.0,0.7999999523162842,0.94140625,1.3125,2.765625,0.349609375,94336.0,0.130859375,0.0671303999988595,0.010251900006551296,0.0,full_kv,full_kv,random_haar,21957.0,22029.0
paper_captured:summary,1,7,key_only_random,2.5,2.5,1.0,14.5625,312.0,0.0155029296875,0.9725536108016968,1.0,1.0,0.7875000834465027,1.0078125,0.0111083984375,0.00180816650390625,0.00897216796875,413952.0,0.57421875,0.04147050000028685,0.005917800008319318,0.0,key_only_random,exact,exact,21962.0,22034.0
paper_captured:summary,1,7,full_kv,2.5,2.5,1.0,14.5625,312.0,0.0155029296875,0.9725536108016968,1.0,1.0,0.7875000834465027,0.9609375,1.0390625,1.765625,0.279296875,105600.0,0.146484375,0.07780739999725483,0.005394599997089244,0.0,full_kv,full_kv,random_haar,21962.0,22034.0
paper_captured:summary,1,7,key_only_random,3,3.0,1.0078125,10.3125,174.0,-1.6689300537109375e-06,0.9814633131027222,1.0,1.0,0.8125,1.0078125,0.003753662109375,0.0001220703125,0.0023193359375,430848.0,0.59765625,0.03250549999938812,0.004152800000156276,0.0,key_only_random,exact,exact,21967.0,22039.0
paper_captured:summary,1,7,full_kv,3,3.0,1.0078125,10.3125,174.0,-1.6689300537109375e-06,0.9814633131027222,1.0,1.0,0.8125,0.98828125,0.67578125,0.75390625,0.1826171875,139392.0,0.193359375,0.06145870000182185,0.0038006000104360282,0.0,full_kv,full_kv,random_haar,21967.0,22039.0
paper_captured:summary,1,7,key_only_random,3.5,3.5,1.0,8.0,107.5,0.0155029296875,0.9877869486808777,1.0,1.0,0.9125000238418579,1.0078125,0.0123291015625,0.001953125,0.00927734375,436480.0,0.60546875,0.038478100002976134,0.005298400006722659,0.0,key_only_random,exact,exact,21972.0,22044.0
paper_captured:summary,1,7,full_kv,3.5,3.5,1.0,8.0,107.5,0.0155029296875,0.9877869486808777,1.0,1.0,0.9125000238418579,0.99609375,0.55078125,0.498046875,0.1484375,150656.0,0.208984375,0.06286620000901166,0.004508699988946319,0.0,full_kv,full_kv,random_haar,21972.0,22044.0
paper_captured:summary,1,7,key_only_random,4,4.0,1.0,5.71875,50.75,-3.337860107421875e-06,0.9937141537666321,1.0,1.0,0.8750000596046448,1.0078125,0.004608154296875,0.0002765655517578125,0.0034942626953125,453376.0,0.62890625,0.030548800001270138,0.0025148000131594017,0.0,key_only_random,exact,exact,21977.0,22049.0
paper_captured:summary,1,7,full_kv,4,4.0,1.0,5.71875,50.75,-3.337860107421875e-06,0.9937141537666321,1.0,1.0,0.8750000596046448,1.0,0.3671875,0.2216796875,0.09912109375,184448.0,0.255859375,0.06167260000074748,0.00437450000026729,0.0,full_kv,full_kv,random_haar,21977.0,22049.0
paper_captured:coding,2,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0008901000110199675,0.0004971000016666949,0.0,,,,,
paper_captured:coding,2,0,key_only_random,2,2.0,1.0,14.8125,366.0,4.297461776154402e-25,0.9747983813285828,1.0,1.0,0.8625000715255737,1.0,0.0032958984375,4.8160552978515625e-05,0.0098876953125,296960.0,0.56640625,0.02509490000375081,0.004676900003687479,0.0,key_only_random,exact,exact,22049.0,22121.0
paper_captured:coding,2,0,full_kv,2,2.0,1.0,14.8125,366.0,4.297461776154402e-25,0.9747983813285828,1.0,1.0,0.8625000715255737,0.9375,0.189453125,0.057861328125,0.34375,68608.0,0.130859375,0.04958979999355506,0.004203500007861294,0.0,full_kv,full_kv,random_haar,22049.0,22121.0
paper_captured:coding,2,0,key_only_random,2.5,2.5,1.0,11.5,193.0,-3.7966297646476856e-25,0.9829636812210083,1.0,1.0,0.8500000834465027,0.99609375,0.00872802734375,0.000583648681640625,0.03466796875,301056.0,0.57421875,0.029024000003119,0.0037063000054331496,0.0,key_only_random,exact,exact,22054.0,22126.0
paper_captured:coding,2,0,full_kv,2.5,2.5,1.0,11.5,193.0,-3.7966297646476856e-25,0.9829636812210083,1.0,1.0,0.8500000834465027,0.95703125,0.1591796875,0.040771484375,0.2890625,76800.0,0.146484375,0.04813589999685064,0.003178299986757338,0.0,full_kv,full_kv,random_haar,22054.0,22126.0
paper_captured:coding,2,0,key_only_random,3,3.0,1.0,9.4375,140.0,-1.3409373211308847e-25,0.9893649220466614,1.0,1.0,0.8750000596046448,1.0,0.00390625,7.677078247070312e-05,0.0125732421875,313344.0,0.59765625,0.02358470000035595,0.003398499989998527,0.0,key_only_random,exact,exact,22059.0,22131.0
paper_captured:coding,2,0,full_kv,3,3.0,1.0,9.4375,140.0,-1.3409373211308847e-25,0.9893649220466614,1.0,1.0,0.8750000596046448,0.98046875,0.10400390625,0.0172119140625,0.1875,101376.0,0.193359375,0.04698060000373516,0.04272309999214485,0.0,full_kv,full_kv,random_haar,22059.0,22131.0
paper_captured:coding,2,0,key_only_random,3.5,3.5,1.0,8.125,101.5,6.018062073750055e-26,0.9880544543266296,1.0,1.0,0.887499988079071,1.0,0.003997802734375,0.00011348724365234375,0.0152587890625,317440.0,0.60546875,0.04852280000341125,0.006242299990844913,0.0,key_only_random,exact,exact,22064.0,22136.0
paper_captured:coding,2,0,full_kv,3.5,3.5,1.0,8.125,101.5,6.018062073750055e-26,0.9880544543266296,1.0,1.0,0.887499988079071,0.98828125,0.08349609375,0.0111083984375,0.150390625,109568.0,0.208984375,0.06366260000504553,0.010584799994830973,0.0,full_kv,full_kv,random_haar,22064.0,22136.0
paper_captured:coding,2,0,key_only_random,4,4.0,0.9921875,4.5625,32.0,-4.160136869773528e-26,0.9951108694076538,1.0,1.0,0.925000011920929,1.0,0.00183868408203125,2.3603439331054688e-05,0.006927490234375,329728.0,0.62890625,0.022910700005013496,0.0025176000053761527,0.0,key_only_random,exact,exact,22069.0,22141.0
paper_captured:coding,2,0,full_kv,4,4.0,0.9921875,4.5625,32.0,-4.160136869773528e-26,0.9951108694076538,1.0,1.0,0.925000011920929,0.9921875,0.052978515625,0.004486083984375,0.095703125,134144.0,0.255859375,0.8677038000023458,0.2532361000048695,0.0,full_kv,full_kv,random_haar,22069.0,22141.0
paper_captured:coding,2,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.002989999993587844,0.0004234000080032274,0.0,,,,,
paper_captured:coding,2,1,key_only_random,2,2.0,0.99609375,22.25,760.0,8.478601278668534e-24,0.9890121221542358,1.0,1.0,0.9250000715255737,1.0,0.00201416015625,2.1338462829589844e-05,0.00543212890625,296960.0,0.56640625,0.030820200001471676,0.004210999992210418,0.0,key_only_random,exact,exact,22180.0,22252.0
paper_captured:coding,2,1,full_kv,2,2.0,0.99609375,22.25,760.0,8.478601278668534e-24,0.9890121221542358,1.0,1.0,0.9250000715255737,0.94140625,0.2353515625,0.0869140625,0.34765625,68608.0,0.130859375,0.061885900009656325,0.00341659999685362,0.0,full_kv,full_kv,random_haar,22180.0,22252.0
paper_captured:coding,2,1,key_only_random,2.5,2.5,0.99609375,15.4375,362.0,-1.1580528575742387e-23,0.9897177219390869,1.0,1.0,0.9125000238418579,0.99609375,0.004302978515625,0.0001773834228515625,0.0157470703125,301056.0,0.57421875,0.035379299995838664,0.005174599995370954,0.0,key_only_random,exact,exact,22185.0,22257.0
paper_captured:coding,2,1,full_kv,2.5,2.5,0.99609375,15.4375,362.0,-1.1580528575742387e-23,0.9897177219390869,1.0,1.0,0.9125000238418579,0.95703125,0.189453125,0.05712890625,0.283203125,76800.0,0.146484375,0.06849910000164527,0.02121429999533575,0.0,full_kv,full_kv,random_haar,22185.0,22257.0
paper_captured:coding,2,1,key_only_random,3,3.0,0.99609375,11.75,202.0,5.583469134732937e-24,0.9941532015800476,1.0,1.0,0.9750000238418579,1.0,0.00121307373046875,1.0013580322265625e-05,0.00372314453125,313344.0,0.59765625,0.03616040000633802,0.0021988999942550436,0.0,key_only_random,exact,exact,22190.0,22262.0
paper_captured:coding,2,1,full_kv,3,3.0,0.99609375,11.75,202.0,5.583469134732937e-24,0.9941532015800476,1.0,1.0,0.9750000238418579,0.984375,0.1220703125,0.02392578125,0.181640625,101376.0,0.193359375,0.05111649999162182,0.003489599999738857,0.0,full_kv,full_kv,random_haar,22190.0,22262.0
paper_captured:coding,2,1,key_only_random,3.5,3.5,0.98828125,10.25,170.0,-4.8596860987490376e-24,0.9939011931419373,1.0,1.0,0.9375,1.0,0.00653076171875,0.0002994537353515625,0.0205078125,317440.0,0.60546875,0.023777900001732633,0.0025129999994533136,0.0,key_only_random,exact,exact,22195.0,22267.0
paper_captured:coding,2,1,full_kv,3.5,3.5,0.98828125,10.25,170.0,-4.8596860987490376e-24,0.9939011931419373,1.0,1.0,0.9375,0.98828125,0.10400390625,0.017578125,0.15625,109568.0,0.208984375,0.06322749999526422,0.0029420999926514924,0.0,full_kv,full_kv,random_haar,22195.0,22267.0
paper_captured:coding,2,1,key_only_random,4,4.0,1.0,5.9375,53.75,1.8611563782443123e-24,0.996925413608551,1.0,1.0,0.9500000476837158,1.0,0.000843048095703125,5.036592483520508e-06,0.0026397705078125,329728.0,0.62890625,0.03662090000580065,0.004518899993854575,0.0,key_only_random,exact,exact,22200.0,22272.0
paper_captured:coding,2,1,full_kv,4,4.0,1.0,5.9375,53.75,1.8611563782443123e-24,0.996925413608551,1.0,1.0,0.9500000476837158,0.99609375,0.06396484375,0.006561279296875,0.095703125,134144.0,0.255859375,0.04092230000242125,0.0020732999983010814,0.0,full_kv,full_kv,random_haar,22200.0,22272.0
paper_captured:coding,2,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.000526099989656359,0.000261799999861978,0.0,,,,,
paper_captured:coding,2,2,key_only_random,2,2.0,1.0,19.625,596.0,5.206481974458678e-29,0.9900201559066772,1.0,1.0,0.9625000357627869,1.0078125,0.00144195556640625,9.119510650634766e-06,0.0038299560546875,296960.0,0.56640625,0.027358499995898455,0.0026079000090248883,0.0,key_only_random,exact,exact,22311.0,22383.0
paper_captured:coding,2,2,full_kv,2,2.0,1.0,19.625,596.0,5.206481974458678e-29,0.9900201559066772,1.0,1.0,0.9625000357627869,0.93359375,0.2109375,0.07080078125,0.3359375,68608.0,0.130859375,0.048167800006922334,0.002149499996448867,0.0,full_kv,full_kv,random_haar,22311.0,22383.0
paper_captured:coding,2,2,key_only_random,2.5,2.5,0.99609375,14.3125,340.0,-8.756356047953231e-29,0.9935483932495117,1.0,1.0,0.9375,1.0,0.00250244140625,6.389617919921875e-05,0.0101318359375,301056.0,0.57421875,0.02887880000344012,0.004754300010972656,0.0,key_only_random,exact,exact,22316.0,22388.0
paper_captured:coding,2,2,full_kv,2.5,2.5,0.99609375,14.3125,340.0,-8.756356047953231e-29,0.9935483932495117,1.0,1.0,0.9375,0.95703125,0.18359375,0.053466796875,0.29296875,76800.0,0.146484375,0.04966610000701621,0.0037278999952832237,0.0,full_kv,full_kv,random_haar,22316.0,22388.0
paper_captured:coding,2,2,key_only_random,3,3.0,1.0,12.1875,224.0,-3.549874073494553e-29,0.9949092864990234,1.0,1.0,0.9500000476837158,1.0078125,0.00066375732421875,3.933906555175781e-06,0.0025177001953125,313344.0,0.59765625,0.02676419999625068,0.0025191000022459775,0.0,key_only_random,exact,exact,22321.0,22393.0
paper_captured:coding,2,2,full_kv,3,3.0,1.0,12.1875,224.0,-3.549874073494553e-29,0.9949092864990234,1.0,1.0,0.9500000476837158,0.98828125,0.1142578125,0.0208740234375,0.18359375,101376.0,0.193359375,0.049032199996872805,0.0027612999983830377,0.0,full_kv,full_kv,random_haar,22321.0,22393.0
paper_captured:coding,2,2,key_only_random,3.5,3.5,1.0078125,11.375,202.0,-1.530390156128763e-28,0.9936491847038269,1.0,1.0,0.9624999761581421,1.0,0.008056640625,0.001495361328125,0.04931640625,317440.0,0.60546875,0.033546400009072386,0.005721299996366724,0.0,key_only_random,exact,exact,22326.0,22398.0
paper_captured:coding,2,2,full_kv,3.5,3.5,1.0078125,11.375,202.0,-1.530390156128763e-28,0.9936491847038269,1.0,1.0,0.9624999761581421,0.98828125,0.09619140625,0.0150146484375,0.1552734375,109568.0,0.208984375,0.04264330001024064,0.0032229000062216073,0.0,full_kv,full_kv,random_haar,22326.0,22398.0
paper_captured:coding,2,2,key_only_random,4,4.0,1.0078125,6.6875,70.5,5.837570698635487e-29,0.9972782135009766,1.0,1.0,1.0,1.0078125,0.0010986328125,9.357929229736328e-06,0.0038604736328125,329728.0,0.62890625,0.02376880000520032,0.00238540000282228,0.0,key_only_random,exact,exact,22331.0,22403.0
paper_captured:coding,2,2,full_kv,4,4.0,1.0078125,6.6875,70.5,5.837570698635487e-29,0.9972782135009766,1.0,1.0,1.0,1.0,0.060302734375,0.005828857421875,0.09716796875,134144.0,0.255859375,0.03887180000310764,0.0018183000065619126,0.0,full_kv,full_kv,random_haar,22331.0,22403.0
paper_captured:coding,2,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0004845999937970191,0.0013916000025346875,0.0,,,,,
paper_captured:coding,2,3,key_only_random,2,2.0,0.9921875,20.0,620.0,6.906958114817781e-23,0.9817036390304565,1.0,1.0,0.8125000596046448,0.9921875,0.035400390625,0.007110595703125,0.0888671875,296960.0,0.56640625,0.02306640001188498,0.0028470999968703836,0.0,key_only_random,exact,exact,22442.0,22514.0
paper_captured:coding,2,3,full_kv,2,2.0,0.9921875,20.0,620.0,6.906958114817781e-23,0.9817036390304565,1.0,1.0,0.8125000596046448,0.9453125,0.25,0.10302734375,0.3359375,68608.0,0.130859375,0.04105369999888353,0.0020336999878054485,0.0,full_kv,full_kv,random_haar,22442.0,22514.0
paper_captured:coding,2,3,key_only_random,2.5,2.5,1.0,15.75,396.0,-1.5096046179092755e-23,0.9884072542190552,1.0,1.0,0.8750000596046448,0.99609375,0.016845703125,0.00177001953125,0.0439453125,301056.0,0.57421875,0.029078199993819,0.0037680999957956374,0.0,key_only_random,exact,exact,22447.0,22519.0
paper_captured:coding,2,3,full_kv,2.5,2.5,1.0,15.75,396.0,-1.5096046179092755e-23,0.9884072542190552,1.0,1.0,0.8750000596046448,0.95703125,0.21484375,0.07373046875,0.28515625,76800.0,0.146484375,0.04991899999731686,0.0027568999939830974,0.0,full_kv,full_kv,random_haar,22447.0,22519.0
paper_captured:coding,2,3,key_only_random,3,3.0,0.9921875,10.875,180.0,-1.373119816838026e-22,0.9928931593894958,1.0,1.0,0.9500000476837158,1.0,0.013671875,0.0014495849609375,0.0400390625,313344.0,0.59765625,0.025007199990795925,0.00537669999175705,0.0,key_only_random,exact,exact,22452.0,22524.0
paper_captured:coding,2,3,full_kv,3,3.0,0.9921875,10.875,180.0,-1.373119816838026e-22,0.9928931593894958,1.0,1.0,0.9500000476837158,0.984375,0.134765625,0.0294189453125,0.1806640625,101376.0,0.193359375,0.04334750000271015,0.002473400003509596,0.0,full_kv,full_kv,random_haar,22452.0,22524.0
